imdb_id,tconst,averageRating,numVotes
tt0099365,tt0099365,6.4,65311
tt0162222,tt0162222,7.8,590426
tt0100157,tt0100157,7.8,212627
tt0038650,tt0038650,8.6,453750
tt0167260,tt0167260,9.0,1833492
tt1446714,tt1446714,7.0,609538
tt1037222,tt1037222,4.7,1278
tt0109830,tt0109830,8.8,2060320
tt0436339,tt0436339,5.1,47049
tt1014759,tt1014759,6.4,415338
tt0366548,tt0366548,6.4,186963
tt0119707,tt0119707,3.6,55177
tt0113855,tt0113855,5.8,118707
tt0138704,tt0138704,7.3,179222
tt0112573,tt0112573,8.4,1034204
tt0110413,tt0110413,8.5,1153993
tt2209764,tt2209764,6.2,229986
tt2172935,tt2172935,7.1,17714
tt0780536,tt0780536,7.9,425680
tt0099685,tt0099685,8.7,1152152
tt0117951,tt0117951,8.1,685653
tt0327554,tt0327554,3.4,120144
tt0097576,tt0097576,8.2,752039
tt1389137,tt1389137,7.1,144424
tt1675434,tt1675434,8.5,852682
tt1277953,tt1277953,6.8,182346
tt1836944,tt1836944,6.3,15242
tt1065073,tt1065073,7.9,354758
tt2361423,tt2361423,7.7,1494
tt1840309,tt1840309,6.6,460582
tt2872718,tt2872718,7.8,544162
tt1634122,tt1634122,6.3,131915
tt0790736,tt0790736,5.6,133986
tt1606378,tt1606378,5.2,207873
tt0844471,tt0844471,6.9,233734
tt1078912,tt1078912,6.0,197462
tt0084503,tt0084503,8.0,81495
tt0307453,tt0307453,6.0,184139
tt0021749,tt0021749,8.5,184805
tt0413267,tt0413267,6.1,307424
tt0088763,tt0088763,8.5,1195643
tt1869716,tt1869716,6.8,50810
tt1911644,tt1911644,6.7,123216
tt1486185,tt1486185,5.4,112841
tt0983193,tt0983193,7.3,231781
tt0892782,tt0892782,6.4,163208
tt0430922,tt0430922,6.8,232397
tt1068680,tt1068680,6.8,363020
tt0358082,tt0358082,6.4,148427
tt0120746,tt0120746,6.8,185233
tt0811080,tt0811080,6.0,74306
tt0293662,tt0293662,6.8,304579
tt0865556,tt0865556,6.5,106295
tt0095647,tt0095647,7.8,101432
tt0268380,tt0268380,7.5,482716
tt0975645,tt0975645,6.8,76449
tt1192628,tt1192628,7.2,266313
tt1231583,tt1231583,6.5,344519
tt0433035,tt0433035,7.0,329776
tt1001526,tt1001526,7.3,262580
tt0106856,tt0106856,7.6,191027
tt0963966,tt0963966,6.1,162962
tt0960144,tt0960144,5.6,203148
tt0257106,tt0257106,5.3,162923
tt0449010,tt0449010,5.1,127004
tt0032553,tt0032553,8.4,223982
tt1234721,tt1234721,6.2,229205
tt1929263,tt1929263,5.8,27371
tt0120667,tt0120667,5.7,330873
tt0389860,tt0389860,6.4,332424
tt1023111,tt1023111,6.5,102181
tt0175142,tt0175142,6.2,262378
tt0442933,tt0442933,6.3,168858
tt0477347,tt0477347,6.4,348385
tt0259324,tt0259324,5.2,240271
tt0298148,tt0298148,7.3,462642
tt0120912,tt0120912,6.1,376085
tt1071875,tt1071875,4.3,120276
tt1482459,tt1482459,6.4,114076
tt3063516,tt3063516,6.5,95579
tt2024469,tt2024469,6.9,265380
tt1453405,tt1453405,7.2,359911
tt1428538,tt1428538,6.1,207475
tt1302011,tt1302011,7.2,285546
tt1375670,tt1375670,5.9,253210
tt0914863,tt0914863,7.0,88755
tt0074285,tt0074285,7.4,189010
tt0093870,tt0093870,7.6,259399
tt0120657,tt0120657,6.6,125492
tt0242653,tt0242653,6.7,513216
tt1764651,tt1764651,6.6,308114
tt2404463,tt2404463,6.6,173247
tt1821694,tt1821694,6.6,172044
tt0401729,tt0401729,6.6,273660
tt1436562,tt1436562,6.9,228555
tt1133985,tt1133985,5.5,285727
tt1409024,tt1409024,6.8,363853
tt1155076,tt1155076,6.2,184823
tt1037705,tt1037705,6.8,319114
tt1190080,tt1190080,5.8,378344
tt0405325,tt0405325,6.3,88139
tt0435761,tt0435761,8.3,832738
tt0892769,tt0892769,8.1,737305
tt0448157,tt0448157,6.4,482604
tt0385002,tt0385002,7.4,151839
tt0099088,tt0099088,7.4,446448
tt1318514,tt1318514,7.6,528920
tt1542344,tt1542344,7.6,377395
tt1136608,tt1136608,7.9,681253
tt0356150,tt0356150,6.6,210585
tt0389790,tt0389790,6.1,163234
tt0258463,tt0258463,7.9,546867
tt0212720,tt0212720,7.2,308508
tt0234215,tt0234215,7.2,594359
tt0316654,tt0316654,7.4,651070
tt0370263,tt0370263,5.6,201700
tt0298203,tt0298203,7.2,290159
tt2369135,tt2369135,6.4,171703
tt0481499,tt0481499,7.2,215553
tt1245526,tt1245526,7.0,309723
tt1049413,tt1049413,8.3,1038544
tt0467406,tt0467406,7.5,522945
tt0057115,tt0057115,8.2,244736
tt0454921,tt0454921,8.0,510512
tt0114709,tt0114709,8.3,988609
tt0126029,tt0126029,7.9,674575
tt0181875,tt0181875,7.9,276659
tt0119654,tt0119654,7.3,567929
tt0319262,tt0319262,6.4,448822
tt0094226,tt0094226,7.9,310115
tt0405159,tt0405159,8.1,686244
tt1596343,tt1596343,7.3,381665
tt1205489,tt1205489,8.1,774148
tt0080120,tt0080120,7.5,103354
tt0910936,tt0910936,6.9,340458
tt0398165,tt0398165,6.4,180353
tt0942385,tt0942385,7.0,416097
tt0338526,tt0338526,6.0,267716
tt0322259,tt0322259,5.9,274769
tt0413300,tt0413300,6.3,589355
tt0096874,tt0096874,7.8,531659
tt0454876,tt0454876,7.9,629180
tt1267297,tt1267297,6.0,156959
tt1637688,tt1637688,6.7,411954
tt1216475,tt1216475,6.2,190908
tt1013752,tt1013752,6.5,287908
tt0232500,tt0232500,6.8,385770
tt0463985,tt0463985,6.0,272443
tt0936501,tt0936501,7.8,602647
tt0948470,tt0948470,6.9,654825
tt0317219,tt0317219,7.2,421043
tt0112641,tt0112641,8.2,518418
tt0064116,tt0064116,8.5,328829
tt0383574,tt0383574,7.3,717926
tt1583421,tt1583421,5.7,182164
tt2547210,tt2547210,5.2,2142
tt1408101,tt1408101,7.7,483912
tt1454468,tt1454468,7.7,824199
tt0796366,tt0796366,7.9,603743
tt0822854,tt0822854,7.1,334350
tt0092099,tt0092099,6.9,435143
tt0382625,tt0382625,6.6,433387
tt0073195,tt0073195,8.1,604377
tt0253474,tt0253474,8.5,826649
tt0181852,tt0181852,6.3,400420
tt0088247,tt0088247,8.1,861623
tt0093773,tt0093773,7.8,423243
tt1091191,tt1091191,7.5,288402
tt0266543,tt0266543,8.2,1039070
tt1228705,tt1228705,6.9,814182
tt0091042,tt0091042,7.8,358407
tt0371746,tt0371746,7.9,1053471
tt0375679,tt0375679,7.8,437003
tt0265086,tt0265086,7.7,396856
tt0317248,tt0317248,8.6,753949
tt0067992,tt0067992,7.8,202177
tt0367594,tt0367594,6.7,480276
tt0087469,tt0087469,7.5,487398
tt1663662,tt1663662,6.9,502131
tt1300854,tt1300854,7.1,846648
tt2310332,tt2310332,7.4,532209
tt1170358,tt1170358,7.8,662550
tt1074638,tt1074638,7.8,696150
tt0978764,tt0978764,6.0,243582
tt0118528,tt0118528,7.8,15063
tt0938283,tt0938283,4.0,164277
tt0416449,tt0416449,7.6,818882
tt0118799,tt0118799,8.6,691433
tt0145487,tt0145487,7.4,814304
tt0363771,tt0363771,6.9,398408
tt0050083,tt0050083,9.0,785133
tt0107290,tt0107290,8.2,983516
tt1371111,tt1371111,7.4,362930
tt1735898,tt1735898,6.1,290661
tt1948218,tt1948218,7.2,39
tt0903624,tt0903624,7.8,826354
tt0848228,tt0848228,8.0,1384536
tt1130884,tt1130884,8.2,1301873
tt0217505,tt0217505,7.5,442131
tt0120915,tt0120915,6.5,803107
tt0144084,tt0144084,7.6,610410
tt0264464,tt0264464,8.1,973786
tt0120689,tt0120689,8.6,1292046
tt0172495,tt0172495,8.5,1490359
tt2278388,tt2278388,8.1,803818
tt2980516,tt2980516,7.7,450723
tt0780504,tt0780504,7.8,637263
tt0325980,tt0325980,8.1,1122040
tt1099212,tt1099212,5.3,461653
tt0829482,tt0829482,7.6,579319
tt0482571,tt0482571,8.5,1324755
tt0114369,tt0114369,8.6,1638479
tt0119217,tt0119217,8.3,961478
tt0086250,tt0086250,8.3,835981
tt0082971,tt0082971,8.4,961479
tt1670345,tt1670345,7.2,658658
tt2562232,tt2562232,7.7,628886
tt2084970,tt2084970,8.0,766378
tt1509767,tt1509767,5.7,108437
tt1220634,tt1220634,5.8,172540
tt0499549,tt0499549,7.8,1243229
tt0432021,tt0432021,6.2,196737
tt0458339,tt0458339,6.9,841771
tt0318627,tt0318627,6.1,200653
tt0111161,tt0111161,9.3,2659095
tt0118715,tt0118715,8.1,805813
tt1430626,tt1430626,6.7,48780
tt1855325,tt1855325,5.3,143507
tt2015381,tt2015381,8.0,1171211
tt2267998,tt2267998,8.1,976818
tt1622547,tt1622547,6.1,101714
tt1219342,tt1219342,6.9,83964
tt0970452,tt0970452,6.1,74104
tt0345950,tt0345950,7.1,91951
tt0443536,tt0443536,6.5,62128
tt0116409,tt0116409,6.8,62713
tt0208003,tt0208003,5.2,86257
tt0423294,tt0423294,6.7,80650
tt1080016,tt1080016,6.9,246110
tt0400717,tt0400717,6.1,97265
tt0049470,tt0049470,7.4,65278
tt0438097,tt0438097,6.8,279042
tt0462538,tt0462538,7.3,331221
tt1231580,tt1231580,4.5,49740
tt0426592,tt0426592,4.6,69806
tt0068699,tt0068699,7.4,57734
tt0079116,tt0079116,7.6,136420
tt0477051,tt0477051,4.1,74997
tt0366627,tt0366627,7.1,114238
tt0817538,tt0817538,5.7,60812
tt0952640,tt0952640,5.2,86525
tt0362120,tt0362120,5.1,122357
tt0027977,tt0027977,8.5,242281
tt0486576,tt0486576,5.6,266657
tt0067185,tt0067185,7.9,77854
tt0472181,tt0472181,5.4,91058
tt0990407,tt0990407,5.8,161058
tt1226229,tt1226229,6.3,179428
tt1129442,tt1129442,6.0,168237
tt0892791,tt0892791,6.3,205536
tt0118615,tt0118615,4.8,105582
tt0061747,tt0061747,7.0,39772
tt0306047,tt0306047,5.5,148578
tt0762107,tt0762107,5.9,148275
tt0365830,tt0365830,6.8,109866
tt1869416,tt1869416,6.6,3071
tt1615918,tt1615918,4.3,35909
tt1646926,tt1646926,5.0,11901
tt0090927,tt0090927,5.6,20633
tt0891592,tt0891592,3.7,24177
tt1174954,tt1174954,6.4,31624
tt0104695,tt0104695,6.1,13470
tt0110357,tt0110357,8.5,1051483
tt0096283,tt0096283,8.1,338088
tt0131502,tt0131502,4.7,1557
tt0408306,tt0408306,7.5,227815
tt1458915,tt1458915,4.7,5935
tt1884369,tt1884369,4.8,2181
tt3659388,tt3659388,8.0,849287
tt0076740,tt0076740,7.7,22048
tt1399103,tt1399103,6.2,409223
tt0910970,tt0910970,8.4,1109807
tt1055369,tt1055369,5.9,407518
tt0462499,tt0462499,7.0,232701
tt1236486,tt1236486,5.9,270
tt0469641,tt0469641,6.0,84336
tt0101700,tt0101700,7.6,85867
tt1692486,tt1692486,7.1,127525
tt1716772,tt1716772,6.7,83261
tt2109248,tt2109248,5.6,314656
tt2381249,tt2381249,7.4,373491
tt0338013,tt0338013,8.3,1002528
tt1320253,tt1320253,6.4,346365
tt1375666,tt1375666,8.8,2332178
tt1156398,tt1156398,7.6,576843
tt0493464,tt0493464,6.7,390120
tt0884328,tt0884328,7.1,312031
tt0347149,tt0347149,8.2,393547
tt0110632,tt0110632,7.2,236111
tt0119698,tt0119698,8.4,393177
tt2395427,tt2395427,7.3,859021
tt1490017,tt1490017,7.7,355428
tt3397884,tt3397884,7.6,428803
tt3076658,tt3076658,7.6,274197
tt0105695,tt0105695,8.2,411768
tt0381061,tt0381061,8.0,656599
tt1010048,tt1010048,8.0,844091
tt0111301,tt0111301,4.0,71766
tt0063350,tt0063350,7.8,129990
tt0091763,tt0091763,8.1,414035
tt0079470,tt0079470,8.0,399666
tt0092005,tt0092005,8.1,403248
tt0010323,tt0010323,8.0,64491
tt1291150,tt1291150,5.8,211508
tt2234155,tt2234155,6.3,205313
tt2080374,tt2080374,7.2,169950
tt1646987,tt1646987,5.7,189934
tt1345836,tt1345836,8.4,1694378
tt0018773,tt0018773,8.1,34028
tt0800320,tt0800320,5.8,283343
tt0887912,tt0887912,7.5,451975
tt0085407,tt0085407,7.2,70994
tt0765443,tt0765443,7.6,244028
tt0463998,tt0463998,7.6,79475
tt0453451,tt0453451,6.4,126972
tt0468569,tt0468569,9.0,2631889
tt0114746,tt0114746,8.0,617517
tt2436386,tt2436386,6.3,80746
tt2911666,tt2911666,7.4,627510
tt1232829,tt1232829,7.2,557323
tt1232829,tt1232829,7.2,557323
tt1276104,tt1276104,7.4,575799
tt1231587,tt1231587,6.4,176186
tt1121931,tt1121931,6.1,150817
tt0080360,tt0080360,6.9,35890
tt0479884,tt0479884,6.9,250447
tt0435705,tt0435705,6.2,159478
tt1637725,tt1637725,6.9,614504
tt2294449,tt2294449,7.0,377630
tt2788710,tt2788710,6.5,332162
tt2637294,tt2637294,5.0,39520
tt1727776,tt1727776,6.3,51527
tt1555149,tt1555149,8.0,83447
tt0081633,tt0081633,6.9,64234
tt1053424,tt1053424,6.3,107358
tt0800369,tt0800369,7.0,846619
tt0091064,tt0091064,7.6,183881
tt0861739,tt0861739,8.0,104604
tt0266308,tt0266308,7.6,183793
tt0084787,tt0084787,8.2,424097
tt0015864,tt0015864,8.2,111725
tt0060827,tt0060827,8.1,119078
tt1981115,tt1981115,6.8,681359
tt2884206,tt2884206,7.3,126165
tt3832914,tt3832914,6.4,15136
tt1650554,tt1650554,6.5,273581
tt1337057,tt1337057,6.2,19334
tt0398286,tt0398286,7.7,452546
tt0120382,tt0120382,8.2,1072206
tt1250777,tt1250777,7.6,562880
tt0090190,tt0090190,6.2,29277
tt0103905,tt0103905,7.4,41409
tt1028528,tt1028528,7.0,292042
tt0102926,tt0102926,8.6,1422512
tt0077651,tt0077651,7.7,280892
tt1772341,tt1772341,7.7,422493
tt1431045,tt1431045,8.0,1030655
tt1285016,tt1285016,7.8,700376
tt0489099,tt0489099,6.1,307880
tt0443706,tt0443706,7.7,540111
tt0295178,tt0295178,6.2,211215
tt0145660,tt0145660,6.6,234599
tt0118655,tt0118655,7.0,241458
tt0167404,tt0167404,8.2,988606
tt0246578,tt0246578,8.0,799302
tt1690953,tt1690953,7.3,400986
tt1877832,tt1877832,7.9,711727
tt1392214,tt1392214,8.1,706102
tt2293640,tt2293640,6.4,239575
tt1817771,tt1817771,5.9,12423
tt0089907,tt0089907,7.3,62462
tt0469494,tt0469494,8.2,584678
tt0251736,tt0251736,6.0,87253
tt0363547,tt0363547,7.3,256466
tt0118884,tt0118884,7.5,275527
tt0056869,tt0056869,7.6,190174
tt0087800,tt0087800,7.4,241066
tt0240772,tt0240772,7.7,573507
tt0056172,tt0056172,8.3,293705
tt1645170,tt1645170,6.4,307786
tt1245492,tt1245492,6.6,413249
tt1179933,tt1179933,7.2,327912
tt0945513,tt0945513,7.5,520621
tt0446029,tt0446029,7.5,425867
tt0097659,tt0097659,6.4,56332
tt0081455,tt0081455,6.7,56278
tt0091203,tt0091203,7.1,136443
tt0425112,tt0425112,7.8,505597
tt0070909,tt0070909,6.9,59095
tt0337978,tt0337978,7.1,406602
tt0083944,tt0083944,7.7,253174
tt0095016,tt0095016,8.2,872646
tt1213663,tt1213663,6.9,282941
tt2832470,tt2832470,6.8,25099
tt1259521,tt1259521,7.0,418423
tt0102293,tt0102293,7.0,13942
tt0121766,tt0121766,7.6,788860
tt0121765,tt0121765,6.6,709111
tt0089885,tt0089885,7.2,65657
tt0365748,tt0365748,7.9,558170
tt1525366,tt1525366,6.3,18586
tt3205376,tt3205376,6.9,45943
tt4184878,tt4184878,3.3,6584
tt3705412,tt3705412,6.3,17924
tt3118452,tt3118452,6.0,57335
tt1343727,tt1343727,7.1,276232
tt0285761,tt0285761,6.3,78
tt0070544,tt0070544,7.7,31873
tt0387808,tt0387808,6.5,164418
tt0117571,tt0117571,7.4,343451
tt0151804,tt0151804,7.7,267580
tt0074486,tt0074486,7.3,117169
tt0364569,tt0364569,8.4,576743
tt0363163,tt0363163,8.2,355801
tt0103064,tt0103064,8.6,1092880
tt0816692,tt0816692,8.6,1804528
tt1596363,tt1596363,7.8,429981
tt0390384,tt0390384,6.8,107339
tt0093177,tt0093177,6.9,128146
tt0907657,tt0907657,7.8,116997
tt0463854,tt0463854,6.9,277633
tt0457430,tt0457430,8.2,667606
tt0086541,tt0086541,7.2,94446
tt0066921,tt0066921,8.3,826813
tt2975590,tt2975590,6.4,698082
tt2582802,tt2582802,8.5,849625
tt3011894,tt3011894,8.1,198460
tt4062536,tt4062536,7.0,125040
tt1895587,tt1895587,8.1,468929
tt1210819,tt1210819,6.4,235536
tt0077383,tt0077383,7.3,1262
tt0072271,tt0072271,7.4,163926
tt0914798,tt0914798,7.7,219413
tt0296042,tt0296042,7.0,56730
tt0324216,tt0324216,6.2,144020
tt0407887,tt0407887,8.5,1316969
tt0072890,tt0072890,8.0,257526
tt0123755,tt0123755,7.2,231973
tt0208092,tt0208092,8.2,853062
tt0120735,tt0120735,8.2,581217
tt1853739,tt1853739,6.6,100543
tt2400463,tt2400463,6.6,109881
tt0071733,tt0071733,7.6,7290
tt0095467,tt0095467,8.2,23711
tt1179891,tt1179891,5.4,57422
tt0055630,tt0055630,8.2,123283
tt0082509,tt0082509,6.6,35591
tt0203119,tt0203119,7.3,61948
tt0095468,tt0095468,8.0,20498
tt0454841,tt0454841,6.4,172723
tt0042876,tt0042876,8.2,168883
tt0047478,tt0047478,8.6,345276
tt0094625,tt0094625,8.0,186803
tt1638002,tt1638002,7.1,141472
tt0169547,tt0169547,8.4,1150659
tt1477076,tt1477076,5.5,99539
tt1233227,tt1233227,6.0,113055
tt1023500,tt1023500,6.0,22259
tt1183732,tt1183732,5.9,11941
tt1132626,tt1132626,5.8,125774
tt0385705,tt0385705,6.8,30984
tt0106677,tt0106677,7.6,184743
tt0890870,tt0890870,5.9,151741
tt0070959,tt0070959,7.7,5555
tt2926810,tt2926810,5.4,8723
tt5022702,tt5022702,6.6,135489
tt0078788,tt0078788,8.5,664930
tt1640459,tt1640459,6.1,46711
tt1465522,tt1465522,7.5,181198
tt0059440,tt0059440,6.9,3467
tt0454848,tt0454848,7.6,373579
tt0456912,tt0456912,7.5,40623
tt0099763,tt0099763,7.0,37079
tt0338095,tt0338095,6.7,72960
tt0096256,tt0096256,7.2,131061
tt0450278,tt0450278,5.9,181572
tt0050976,tt0050976,8.1,185516
tt4048668,tt4048668,6.0,4342
tt0017136,tt0017136,8.3,174634
tt1636826,tt1636826,6.6,211424
tt1588170,tt1588170,7.8,131132
tt0081506,tt0081506,7.3,10634
tt1029234,tt1029234,7.0,95537
tt0363589,tt0363589,7.1,92136
tt1931533,tt1931533,7.1,258407
tt0070217,tt0070217,7.2,1706
tt0293484,tt0293484,4.1,156
tt3799694,tt3799694,7.3,327607
tt3672742,tt3672742,6.7,28376
tt4131240,tt4131240,5.7,775
tt1568346,tt1568346,7.8,463361
tt1527186,tt1527186,7.1,183636
tt1622979,tt1622979,5.9,117418
tt0091251,tt0091251,8.4,79631
tt1144884,tt1144884,5.1,107194
tt0195714,tt0195714,6.7,257159
tt0078748,tt0078748,8.5,877721
tt0075314,tt0075314,8.2,826152
tt1783732,tt1783732,6.3,38776
tt1450321,tt1450321,7.0,109846
tt1396523,tt1396523,5.3,4109
tt4034354,tt4034354,6.9,122318
tt0119116,tt0119116,7.6,473648
tt0060390,tt0060390,7.2,43692
tt0071853,tt0071853,8.2,540866
tt0819895,tt0819895,7.6,2117
tt2975578,tt2975578,6.4,153184
tt3464902,tt3464902,7.1,256228
tt4094724,tt4094724,6.0,102255
tt2119532,tt2119532,8.1,522049
tt2543164,tt2543164,7.9,690244
tt2582782,tt2582782,7.6,231306
tt4975722,tt4975722,7.4,307867
tt1305806,tt1305806,8.2,209963
tt0040746,tt0040746,7.9,144289
tt0108052,tt0108052,9.0,1346857
tt0175880,tt0175880,8.0,313152
tt0116282,tt0116282,8.1,676322
tt1827487,tt1827487,7.8,46688
